 ispin           1
isort=  1 na  
    1    0    1 c   -75.561736
    2    0    1 v    -4.140294 LOC     2.000000
    3    0    1 v    -0.207219 APW     1.000000
    4    0    1 v    -0.004276 LOC     0.000000
    5    0    1 v     0.001046 LOC     0.000000
    2    1    2 v    -2.118666 LOC     6.000000
    3    1    2 v    -0.056865 APW     0.000000
    4    1    2 v     0.001373 LOC     0.000000
    5    1    2 v     0.004009 LOC     0.000000
    3    2    3 v     0.002276 APW     0.000000
    4    2    3 v     0.005642 LOC     0.000000
    5    2    3 v     0.010235 LOC     0.000000
